source_id,chunk_id,title,target_collection,use_mode,risk_scope,language,chunk_type,topics,population_tags,review_hold_reasons,content_preview
CCI_BIPOLAR,CCI_BIPOLAR_e46c415e_00017_073bb925e7f0,Bipolar self-help resources,professional_knowledge,psychoeducation_only,normal,en,exercise,bipolar_disorder;mania;sleep,adults,,"What sorts of symptoms do you experience? On the next page is a Symptom Record worksheet. Take a few minutes to write down what you experience when you are feeling well, that is, when you are neither depressed nor hypomanic or manic. Then think of how you feel"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_f2025faa_00034_bb089645141b,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"Waller, G., Turner, H.M., Tatham, M., Mountford, V.A., & Wade, T.A. (2019). Brief Cognitive Behavioural Therapy for Non- Underweight Patients: CBT-T for Eating Disorders. Routledge. ACKNOWLEDGEMENTS We would like to thank Professor Glenn Waller (University of "
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_f2025faa_00035_b130265eb519,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"“BREAK FREE FROM ED” This module forms part of: Targowski, K., Bank, S., Carter, O., Campbell, B. & Raykos, B. (2022). Break Free from ED. Perth, Western Australia: Centre for Clinical Interventions"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00000_b7bc1c215e9e,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,Break Free From ED Break Free from ED An Active Guide to Recovering from Your Eating Disorder Module 3 Understanding the Number on the Scale Introduction 2 The Number on the Scale and Natural Fluctuations in Weight  How Much Control Do We Have Over Our Weight?
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00003_0d79068a8c7a,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"In the previous module we discussed the vicious cycle of eating disorders and why it is so difficult to get unstuck. In this module we will be talking about changing weighing behaviours, we will learn more about the factors that affect the number on the scale,"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00004_2f543253bff6,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"The Number on the Scale and Fluctuations in Weight  When you step on the scales you might think that the number you see accurately represents your weight. However, if you have ever weighed yourself several times in a day or over the course of a week you will n"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00005_6de6cf248bed,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"• your fluid intake • the weight of your clothing • the time of day that you are weighed • how much you have eaten that day • your bladder and bowel movements • hormonal changes (including menstruation, which can cause the number to increase by up to 2kg!) • t"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00006_2fa7a6528cf0,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,These and the many other factors that impact the number on the scale result in natural fluctuations in weight.
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00007_63a817947f03,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"Since weight goes up and down naturally, when you step on the scale you are only getting an estimate of your weight at a particular moment. To reduce the impact of the error that natural fluctuations bring, clinicians suggest that we think about our weight in "
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00008_c7f4e9ef6bea,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,exercise,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"Module 3: Understanding the Number on the Scale  How Much Control Do We Really Have Over Our Weight?  With all the diet and exercise regimes out there, it would be easy to believe that with a bit of discipline and hard work you can choose the weight you would "
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00009_eaf55e6fbceb,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,exercise,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"Each human body has a weight range that it is supposed to maintain for optimal health. When you eat regularly, sufficiently, and flexibly, and participate in regular moderate exercise your body will tend towards its set point weight range. Your set point weigh"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00010_68737fe06219,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,Fighting against your genetic set point weight range by restricting what you eat or engaging in other eating disorder behaviours is only going to be sustainable for a short period of time and you may become very unwell. When trying to recover from an eati ng d
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00012_c4fd199edfb6,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"BMI is a quick, practical measure of a person’s overall size which can provide helpful information when considered in combination with their physical and mental health, lifestyle and their personal and family history. BMI was conceived in the early 19th Centur"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00013_a4c17528c7d1,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,Module 3: Understanding the Number on the Scale  How Accurate Are Our Weight Predictions?
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00014_bf1e31960abd,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,People with eating disorders often describe ‘ feeling bigger’ or ‘feeling heavier’ or ‘just knowing’ that they’ve put on weight. But did you know that heavier or bigger are not actual feelings? What people are usually saying is that they think they are bigger 
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00015_c5e7df0ad4f3,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,Relying on what you think is happening with your weight rather than what is actually observable on the scale can be risky for people with eating disorders. Research shows that even people who don’t have eating disorders are not good at predicting the number on
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00016_0b0d5e04507a,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"People with eating disorders are often fearful of gaining weight and place high value on the number on the scale, which can lead to two types of behaviours – weighing too often or avoiding being weighed at all costs. Weighing too often If people weigh themselv"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00017_80a8dd20f362,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"What’s more, frequently checking your weight keeps the focus of your attention on your weight at the cost of other things in our life, like family, friends, work, or enjoyable activities. This makes weight seem more important than it needs to be and keeps eati"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00018_4d0829c5ad13,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"More importantly, avoidance leads to fears getting stronger in the long- term. This is true for all sorts of things that we feel afraid of - for example, you are not going to overcome a fear of spiders without going near a spider. Avoidance of weighing is usua"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00020_e7071551b957,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"If we know that weighing too often is problematic, and avoiding weighing at all costs is equally problematic, how often should we weigh ourselves? Clinicians who work with people with eating disorders recommend weighing yourself about once a week while you are"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00021_f6a382be8c76,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"• Predicted number: Before you step on the scale, make a prediction about what the number will be. Plot that on the chart. • Actual number: Step on the scale. Record the number on the chart in a different colour so you can easily compare your predicted and act"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00022_4fe920e57ea6,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,Take a look at the example on the next page. Then it will be your turn to start weekly weighing.
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00024_19f6fe64267e,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,exercise,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"Weekly Weighing Worksheet - Example Day I will weigh myself: Thursday Predicted versus actual weight: Before you step on the scales, think about your eating over the past week and make a prediction as to what you think the number will be. Record your predicted"
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00025_580b0d2ac37a,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,Week 1 reflection: The number is higher than I would like but not as high as I predicted. I can’t really draw any conclusion about patterns based on just one number so will need to see what happens over the next few weeks. Week 2 reflection: The number is up t
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00026_332cc0018211,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,psychoeducation,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"My predictions are not very accurate - in fact, eating regularly is not leading to sudden weight gain as I was predicting. I need to keep testing out what happens to my weight as I tackle other eating disorder behaviours. Week 1 Week 2 Week 3 Week 4 Number on "
CCI_DISORDERED_EATING,CCI_DISORDERED_EATING_2fac7025_00027_4db7ed3c1e02,Disordered Eating self-help resources,professional_knowledge,psychoeducation_only,normal,en,exercise,eating_disorders;body_image;self_compassion;severe_eating_disorder_risk,adolescents;young_adults;adults,,"Break Free From ED Module 3: Understanding the Number on the Scale Weekly Weighing Worksheet Day I will weigh myself: __________________________________ Predicted versus actual weight: Before you step on the scales, think about your eating over the week and ma"
